doc_id,batch_id,state,full_zip_url
1218110702,c5ea8641-ddcd-47d5-8841-bebe6ba5e3d7,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/085c420c-0ca4-4dc2-a578-33d5c16f800a.zip
1218077508,cf788bd1-b941-4a28-836d-4ae33b9290b6,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/72f6c6e4-bbc2-48a0-9306-7fdc003d958b.zip
1217983455,be4331c1-00d5-48b0-a2cb-91d772dde48d,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/5c4808c3-5eaa-4bdb-8176-672b473e3f52.zip
1217970371,9242f1cb-cc7f-4ca3-af03-b07d93cd587c,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/7fa8c212-ba01-4256-bcdb-3f203f9b16fb.zip
1217907903,c7b44f61-ac44-4420-9ccb-f25f4f3ce333,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/5a8ef839-0691-4173-848c-bfb544a17f61.zip
1217716758,6a4cad8e-325b-4296-8101-c9f544c1b2ad,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/b0604272-a261-497f-9917-2f1717db884b.zip
1217719500,f3d62bac-5ef7-48ab-9eb5-2e0fd0a665ac,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/fabc9765-2259-46e0-9220-0e5fa577d30f.zip
1217701258,ee5145d2-1580-42ad-b92c-3ef02d9a14e0,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/859aee18-740c-4489-a53e-1c8d13ea9e32.zip
1217676143,6091377d-77fe-4e80-b573-b99a913f7044,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/0cbaeafe-9da8-44db-8f09-19040f8834f8.zip
1217238474,03113f2f-2c2a-4f9c-bdc9-197c079f2dd8,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/37cffd09-b520-4eea-beb5-b587317b9096.zip
1217185589,efcfaaca-166c-4495-b07e-0df0fbb6c1c3,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/35967c74-5b53-4ed0-bb03-ce971bd1b4ab.zip
1217183595,39e915fa-06b6-47b1-b8a9-76c70644ba3b,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/d45b100f-1420-4bd1-8523-85ff52e350af.zip
1217576579,b7d93075-63ea-4a83-85cf-9c98edae3746,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/8d263892-53ad-454e-8022-77e0db6a1bba.zip
1217133288,bdcc1dd7-a50a-40d4-b0aa-f8199837e878,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/a4901167-3e5c-41ea-b903-548d00264b2e.zip
1217500803,efc85f1b-1864-4f7b-8158-68008b69130b,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/1701ca39-6b55-4ed0-85c7-aba8159fb45e.zip
1217479928,d3e301b1-e5ee-4588-a0a2-088dad4c7938,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/9bacdf4e-efec-4f20-8b98-4bfe6ec05ab9.zip
1217471926,025e467d-e5d3-463d-889b-8f80abe3e474,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/10a3a546-a669-4914-80b0-a9905e3dbe51.zip
1217468349,a8d1ceea-39e5-422c-978f-a7da09464fe3,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/fe39d754-409e-42ab-811b-14ae7ba60beb.zip
1217469430,66e32d5c-f985-4057-a25f-6d919e347858,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/7c847aa7-426e-4e22-b0c4-ab016791afa1.zip
1217469409,306fb4f8-5a55-472a-b787-ed4c3a68b10f,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/959b38f7-d2a6-418d-aca7-413d4e5dad0f.zip
1217013816,6c02fe07-2230-47fc-959c-3d0a10ad8af5,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/53127288-2cdd-4765-9574-8c26d4b9a1cf.zip
1216978740,62015e1d-6cc6-4d2a-b976-d0a6c56ab1b3,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/cc0f3070-ca1c-46b3-bbda-dc7173d70f20.zip
1216958709,50cf9b36-d9a2-4e8e-a9a7-30974060ce74,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/249ee7f5-bf88-4ef7-8acc-f86b5fb786c9.zip
1217275133,a9e0b425-0a95-49b9-9dc2-4679e0fc83ec,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/385fe7ec-1544-4dc2-9432-45c1134809be.zip
1217265528,d379a9b2-6c37-48bf-84b3-b0301ec4e2e2,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/fd2dc53b-506d-482d-81ed-159a4cd35099.zip
1216876805,dbdfbbfb-4ead-4ac5-ab79-399d21dfc5c8,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/17e71ab3-ca33-4071-b7fe-572fa4bf0108.zip
1216875964,31982a7b-46a4-45e9-bb5f-21a6fee56d24,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/538370b2-7fc1-4bab-8fb0-de95fa65eb4d.zip
1216869668,86e1f836-635a-4217-89b5-3465bfdb5b5b,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/5a4a3c17-99e9-4609-a8b6-83d78e82f46e.zip
1216854623,057f5b5a-ac47-4039-9c16-a77d59b99760,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/864e0878-a279-4863-abd0-7eedba79e9fc.zip
1216701190,5adc15b3-5ccc-4508-8174-148ee7ffa290,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/1caea3eb-15e9-4c44-95d4-1ce26d098ba4.zip
1216657867,b4841f5f-23bb-45dc-88fc-bbcc6127f6fe,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/f2a11a82-a2a3-4a31-9405-51cd269e1c5a.zip
1216667786,38647301-f34f-43f8-b287-9e38a66fc02f,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/d2116e51-2548-46a5-baf2-d9ef7dbdca5f.zip
1217056112,adbf87e1-a470-41dd-af89-177998734bd6,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/5b0aadf6-45b7-4a7c-9b41-5c4da8782829.zip
1216557087,272cdd4b-cabc-4074-acda-3f6b7aec1da8,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/7c9b029a-4363-4bc8-937f-3c88fc8c94a5.zip
1216441792,f7668443-921d-4a9f-a606-d760f097b198,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/64fdb0aa-36d5-4925-82e2-07ca5a70d7a6.zip
1216380818,c10ea25d-fa41-48cc-8be9-2066aa00e4da,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/dcb3ffb0-8ffa-4b02-b5ac-808a46d820d0.zip
1216822018,bfbe4463-f9ce-4cd3-a47b-6fe7876e7717,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/c1c870cf-75e1-48c0-8f22-c15837c469e8.zip
1216809098,aacb0ca3-602a-4bfa-8d85-bc66c470e267,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/392f6713-9ac9-46a7-9168-f09815c48b55.zip
1216167983,83c9742c-fc4f-4d8d-b911-89ab0a43d79d,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/5c40aefe-e13a-4226-a54d-49410d007184.zip
1216168385,51c2fe0e-1a7d-4828-ad0c-676aa528564f,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/7ce1a5de-1c0a-4eef-8bb6-c5c8cf06d494.zip
1216115804,95f512a5-7de8-45eb-921c-03da1fd4d6c2,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/b2b26967-325e-4c1d-9031-0d1c7d359cb9.zip
1216666794,5023a71c-4697-4c39-aa20-beb3ac6d424a,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/fb9f6c7f-a5b5-4ed8-bcd6-7397ae89cf6c.zip
1216561147,b92ba139-fc20-4d30-87d5-aa8aabd3fda4,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/fc443034-6c76-4024-b299-851fc8b57cfa.zip
1216381400,67ab42d9-0a76-4fce-b73f-813f76b71e78,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/5b32810e-df7c-429b-8ab7-cd135bbc08cf.zip
1215457366,a595230e-7eb7-4129-8cca-fe924b1b07d7,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/19db2f86-fb40-4e69-bf04-45c0c185f791.zip
1216301238,e179c554-e1d6-4970-91bd-aa81958661bd,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/cdd946d0-e10b-4c88-a0db-984e9e93d157.zip
1216274414,77fd36f5-2d2e-45db-a540-6aadbfa6948d,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/9117ddbd-9096-43a7-bec7-09c3bc685945.zip
1216281403,9064e972-44e0-44e3-b365-9170a30e70a7,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/9010c55c-0c05-4ff1-94a9-b3df53bcd9cf.zip
1216271792,db8658c7-220c-401d-8540-7fa68bd58713,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/b3c439de-3284-4e49-8e2e-7603c6b40969.zip
1216277571,33066404-4a21-40c3-abd5-703a3aff314b,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/52860553-6ffa-433f-bce8-a6a8e5898944.zip
1215650729,88bbc8aa-f87e-4c9f-a83b-39c3b7000bc0,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/ddaa1a5a-07bf-44bc-9c38-fe67c5949495.zip
1214945342,4bd4a000-3ae3-4d81-a8ab-309d49c82449,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/d6c62e39-7dc2-4b6a-a183-85b572011c95.zip
1214826802,49c73c97-9921-4329-9be2-b9fc0e4cb25c,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/1bd6a073-94fe-4271-850b-3de61df80a7a.zip
1214825162,ee03f9d1-d61c-4d1b-b09e-03bbb3c1515b,done,https://cdn-mineru.openxlab.org.cn/pdf/2026-06-04/0ce53590-8feb-4d5a-b089-cbfbf8814149.zip
